Josh Davis,Forward,"6'8""",215,2013,TULA,24.25,658.75,261,178,36.75,16.25,18,45.5,44,3
Elston Turner,Guard,"6'5""",212,2013,TXAM,26,634.2,261.6,68.4,41.4,19.4,4.6,32.8,29.6,4
Seth Curry,Guard,"6'2""",185,2013,DUKE,27.8,857.8,411,78.2,56.6,33,5.4,44.4,49,4
Jackie Carmichael,Forward,"6'9""",240,2013,ILST,32.75,817.25,395,235.5,22,20.5,49.75,60.25,82.25,4
Murphy Burnatowski,Forward,"6'7""",230,2014,COLG,23.6,620.4,271.2,96.2,28,26.6,13.2,35.4,51.8,4
Xavier Munford,Guard,"6'2""",180,2014,URI,30.5,1073,522.5,105,67,33,11.5,82.5,66.5,2
Alex Francis,Forward,"6'6""",205,2014,BRY,30.75,1021.75,521.25,247,43,27.25,13,114.25,78.75,4
Kendrick Perry,Guard,"6'0""",175,2014,YOST,30.75,1046,497.75,126.5,126.25,61.5,9,59.75,76.5,4
Torrey Craig,Forward,"6'6""",215,2014,SCU,32.75,1014.5,532.25,235.75,59,34.5,25.25,87,81.5,4
Ramon Galloway,Guard,"6'3""",180,2013,LASL,31.5,891.5,397,114.25,80.75,40.75,8.25,78.25,73,4
Billy Baron,Guard,"6'2""",195,2014,CAN,29.3333333333333,1051,555.333333333333,132,134.333333333333,38,0.333333333333333,79.3333333333333,41,3
Travis Betran,Guard,"6'3""",185,2014,ASPY,30.5,1034.5,504,56,76,31,6,77.5,41.5,2
Kannon Burrage,Guard,"6'3""",185,2013,UTSA,32,957,491,132,43,30.5,1.5,66,60.5,2
Damion Lee,Guard,"6'6""",200,2016,LOU,25,820.8,403.2,119.6,48.8,28.4,5.2,43.4,59.6,5
Kyle Barone,Center,"6'10""",220,2013,IDHO,25.2,684.8,286.2,173.8,29.4,10.6,24.4,47.4,54.6,4
Alan Williams,Center,"6'8""",265,2015,UCSB,28,756.5,433,281,29.25,27,53.75,49,77.5,4
Jerrelle Benimon,Forward,"6'8""",245,2014,TOWS,25.6,620.2,257.4,172.6,46.6,12.2,25.8,58.6,58.4,4
Mason Plumlee,Forward,"6'10""",235,2013,DUKE,35.25,910.25,346,271,53.25,28.25,50,70,86.75,4
Shabazz Napier,Guard,"6'1""",180,2014,CONN,35.75,1152.25,489.75,144,161.5,61.75,7,86.5,74.5,4
Robert Covington,Forward,"6'9""",215,2013,TNST,29.5,884,437.5,219,36.25,45.25,37.5,68.75,88.5,4
Keith Rendleman,Forward,"6'8""",220,2013,UNCW,30.75,914.5,379,263.5,23.5,35,35.25,54.25,90.5,4
RJ Hunter,Guard,"6'6""",190,2015,GAST,33,1146.33333333333,606.333333333333,157.666666666667,79.6666666666667,63.6666666666667,30.6666666666667,56.3333333333333,71.6666666666667,3
Sean Kilpatrick,Guard,"6'4""",210,2014,CIN,28,861.2,429,120.6,55.8,33.2,4.6,47.2,36.4,4
Jamaal Franklin,Guard,"6'5""",205,2013,SDST,30.6666666666667,763,395.333333333333,202.666666666667,55.6666666666667,29.3333333333333,17.3333333333333,75.6666666666667,62.3333333333333,3
Omar Strong,Guard,"5'9""",176,2013,TXSO,32,1057,482.5,91.5,59,29.5,1,68,68.5,2
TaShawn Thomas,Forward,"6'8""",240,2015,OKLA,32.75,1000.25,448.25,265.25,56.5,30.5,65.75,64.5,68,4
Chris Flores,Guard,"6'2""",195,2013,NJIT,30.5,931.5,431.5,117.75,82.5,53,6.25,66.25,71.75,4
Rotnei Clarke,Guard,"6'0""",184,2013,BUTL,24.4,788.8,358.4,61.4,40.6,21,1,37.2,29.8,4
CJ Wilcox,Guard,"6'5""",195,2014,WASH,26.2,742.2,376,88.2,42.8,22.4,19.6,35.6,50,4
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159,77,60.75,18.75,101.75,79,4
Brandon Young,Guard,"6'4""",192,2014,DEP,31.5,1001.75,474.75,99.5,130.25,47,5,88,52.25,4
Doug McDermott,Forward,"6'8""",225,2014,CRTN,36.25,1142.5,788,272,48.75,8.5,3.5,80.5,66.25,4
Antoine Mason,Guard,"6'1""",216,2015,AUB,24.8,856.4,461.4,92.4,38.4,28,3.2,57.6,62.8,5
TJ Warren,Forward,"6'8""",215,2014,NCST,35,1091,648,198,34,52.5,18,58.5,87,2
Billy Baron,Guard,"6'2""",195,2014,CAN,29.3333333333333,1051,555.333333333333,132,134.333333333333,38,0.333333333333333,79.3333333333333,41,3
Patrick Miller,Guard,"6'1""",195,2014,TNST,31.5,1112.75,476,122.75,130.5,49,5.5,93.75,82.75,4
Tyler Haws,Guard,"6'5""",195,2015,BYU,27.8,885.4,543.6,118.6,51.4,27.6,5.6,48.8,46,4
LaQuentin Miles,Guard,"6'5""",190,2014,CARK,19.4,482.4,270.4,94.2,45.2,26.8,5.4,54,34.2,4
D.J. Balentine,Guard,"6'2""",210,2016,EVAN,34.75,1161,616,94.25,118,21.5,6.5,73.75,45.25,4
Tyler Harvey,Guard,"6'4""",185,2015,EWSH,21,659,391,73.25,49.25,21.5,4,37.75,40.5,3
Bryce Cotton,Guard,"6'1""",165,2014,PROV,32.5,1078.5,493.75,92,96,29.5,2.75,48.25,39,4
Aaric Murray,Center,"6'10""",245,2014,TXSO,25.4,686.6,371.8,176.4,29.2,21.4,55,54.2,76,4
Kendrick Perry,Guard,"6'0""",175,2014,YOST,30.75,1046,497.75,126.5,126.25,61.5,9,59.75,76.5,4
Shawn Glover,Forward,"6'7""",215,2014,ORU,25.2,679.2,293.6,105.8,30.8,18.8,25,38.4,40.2,4
Alan Williams,Center,"6'8""",265,2015,UCSB,28,756.5,433,281,29.25,27,53.75,49,77.5,4
Dylon Cormier,Guard,"6'3""",184,2014,LMAR,28.75,915.75,414.75,117,52.5,46.25,6.25,45.5,60.5,4
Jeremy Ingram,Guard,"6'3""",175,2014,NCEN,28,758.75,381.25,85.5,30.75,30.5,13.25,50.25,65.5,4
Roberto Nelson,Guard,"6'4""",198,2014,ORST,24.8,643.6,349,69.6,61.4,21.4,4.2,56,55.4,4
Travis Bader,Guard,"6'5""",190,2014,OAK,27.4,941,470.2,75.6,34.2,21.4,2.8,30,69.6,4
Sean Kilpatrick,Guard,"6'4""",210,2014,CIN,28,861.2,429,120.6,55.8,33.2,4.6,47.2,36.4,4
Cameron Bairstow,Forward,"6'10""",252,2014,NMEX,33.5,694.5,309.75,159.25,25.5,15.5,24.75,39.25,70.5,4
Denzel Livingston,Guard,"6'4""",178,2015,IW,28,974.5,586,172,93,71,38,76,70.5,2
Keifer Sykes,Guard,"6'0""",180,2015,WGB,31.75,1059.25,524.75,116.75,129.25,38.75,2.75,71.75,71,4
Reger Dowell,Guard,"6'1""",183,2014,UTAR,18,338.75,188.25,26.75,24.25,7.75,0.5,27.75,30.5,3
Jordan Downing,Guard,"6'5""",204,2016,PRES,20.1666666666667,575.5,271,70.5,23.8333333333333,11.3333333333333,4,34.5,33.6666666666667,4
Stephen Madison,Forward,"6'6""",205,2014,IDHO,32.25,854.5,406.5,160.75,59.75,20.5,11,64.5,78.25,4
D.J. Covington,Forward,"6'9""",235,2014,VMI,28.75,731.75,379,186.75,16.5,24,68,46.25,84.25,4
Deonte Burton,Guard,"6'1""",190,2014,NEV,32.5,1098.5,525.5,93,128.75,42.25,13.25,69.75,76.75,4
Jabari Brown,Guard,"6'5""",214,2014,MIZZ,30,1058.5,520,120,51,19.5,3,62.5,54,2
Zeke Upshaw,Guard,"6'6""",215,2014,HOF,19.2,316.6,151,36,15.6,7,1.6,22.4,20,4
Karvel Anderson,Guard,"6'2""",190,2014,RMOR,34.5,961.5,561.5,103,42.5,37,6.5,41,64,2
Devon Saddler,Guard,"6'2""",210,2014,DEL,31,1112.25,555.5,132.75,84,25.25,7,92,67.5,4
Isiah Umipig,Guard,"6'1""",195,2015,SEA,31.25,947.25,449.25,78.25,77.75,29.75,0.5,68,69.5,4
John Brown,Forward,"6'8""",210,2016,HPNT,23.8,706.8,445.8,160.2,36,36.4,33.4,37.4,55.4,4
Jelani Hewitt,Guard,"6'2""",185,2015,GASO,25.4,808.4,362,99.8,68,50.2,4.2,68.4,56.2,4
Davon Usher,Guard,"6'6""",200,2014,DEL,31.5,1098.5,602.5,191,51,53.5,12,67,78,2
DaVonte Lacy,Guard,"6'4""",210,2016,WAST,23.2,703.2,309.6,67.4,43.4,20,2.8,40.4,47.8,4
Tyler Stone,Forward,"6'8""",230,2014,SEMO,21.2,605.8,313.6,155.4,25,15.4,24.8,30.4,46,4
Davion Berry,Guard,"6'4""",185,2014,WBST,22.6666666666667,738.333333333333,386.666666666667,95,87.3333333333333,25,5.33333333333333,53.6666666666667,45.6666666666667,2
Elfrid Payton,Guard,"6'3""",180,2014,ULLA,33.3333333333333,1051,475.333333333333,169.333333333333,162,65.6666666666667,17,112,75.3333333333333,3
Troy Huff,Guard,"6'5""",174,2014,NDAKOT,31.25,897.5,500.75,186.75,42,56.75,10.75,67.75,51.25,4
Jabari Parker,Forward,"6'8""",235,2014,DUKE,35,1073,670,306,41,37,43,81,82,1
David Brown,Guard,"6'4""",205,2015,WMCH,22.5,546.666666666667,256,60.1666666666667,29.3333333333333,23.3333333333333,3,36.6666666666667,52,6
Chris Denson,Guard,"6'2""",181,2014,AUB,25,624,297.5,68.75,39,20.75,2.5,32.25,42.75,4
Stephen Croone,Guard,"6'0""",170,2016,FURM,30.25,933.75,484.75,117.5,96.25,44.25,7.75,91.25,66.75,4
Marshall Henderson,Guard,"6'2""",177,2014,MISS,24,722.75,411.75,61,37.25,28.75,1.75,42,43,3
Jerian Grant,Guard,"6'5""",205,2015,NDAM,26.75,977.5,378.25,78,153.75,37.75,8.25,61,48.75,3
Jarekious Bradley,Guard,"6'5""",220,2015,SEMO,29,885.5,514.5,172.5,43.5,32,24,53.5,79,2
De'Mon Brooks,Forward,"6'7""",230,2014,DAV,31.25,745,443.75,192.25,28.25,24.25,17.75,58,99.25,4
QJ Peterson,Guard,"6'0""",185,2017,VMI,31.6666666666667,1033.33333333333,616,193,76,49.3333333333333,9.66666666666667,78.3333333333333,69.6666666666667,3
Justin Black,Guard,"6'2""",230,2014,MORG,27.5,793.5,349.75,94.25,68.5,34.75,1.5,70,69,4
Pablo Bertone,Guard,"6'4""",198,2014,FAU,29.75,656.25,287,94,43.25,21.5,5.5,52.75,60.75,4
Joe Young,Guard,"6'2""",185,2015,ORE,26.4,866.6,460.8,95.2,70,26,1.6,44.2,38.8,4
Rodney Glasgow,Guard,"5'10""",170,2014,VMI,30,884,360,82,132.5,34.75,0.25,49.75,52.5,4
George Beamon,Guard,"6'4""",175,2014,MANH,24,683,368.6,126.8,27.2,32.6,8.4,45.2,49.4,5
Kareem Jamar,Guard,"6'5""",210,2014,MONT,30.25,1018.25,418.25,166.25,102,27.5,16.5,65.75,62.25,4
Dyami Starks,Guard,"6'2""",195,2015,BRY,22.4,707.4,355.4,60.6,32.4,16.2,2.6,40.8,41.2,4
Chasson Randle,Guard,"6'2""",185,2015,STAN,36,1197.75,593.75,118,88.75,41.25,2.75,80.5,96.25,4
Glenn Cosey,Guard,"6'0""",182,2014,EKY,31.5,1130,538.5,102,117.5,44.5,1,51,55.5,2
Marcus Thornton,Guard,"6'4""",185,2015,WLMY,31.75,1082,544.5,81,77,23,7.75,81,47.5,4
Jordan McRae,Guard,"6'5""",179,2014,TENN,28.75,766.5,380.25,92.75,52.25,18.25,24,56.5,54.5,4
Jerrelle Benimon,Forward,"6'8""",245,2014,TOWS,25.6,620.2,257.4,172.6,46.6,12.2,25.8,58.6,58.4,4
Jahii Carson,Guard,"5'10""",180,2014,ASU,22.6666666666667,823.333333333333,420.333333333333,87,108.666666666667,21.3333333333333,1.33333333333333,80,53.3333333333333,2
Alex Francis,Forward,"6'6""",205,2014,BRY,30.75,1021.75,521.25,247,43,27.25,13,114.25,78.75,4
Desmar Jackson,Guard,"6'5""",180,2014,SILL,25,709,376.8,113.6,50.2,48.6,11.2,73.8,71.4,4
Shawn Long,Forward,"6'9""",245,2016,ULLA,27,803.4,468.4,289.4,29.6,19.2,54.6,65.6,83,4
Anthony Ireland,Guard,"5'10""",170,2014,LMNT,33,1163.25,542.25,129.25,138.75,49.5,2.75,90.75,70.25,4
Javon McCrea,Forward,"6'7""",250,2014,BUFF,31.75,866.25,499.25,245.5,61.75,41,62.5,77,91.5,4
Trevor Releford,Guard,"6'0""",190,2014,ALA,33.5,1091.75,468.25,104.75,97.75,65.5,2.75,75.75,81.25,4
Olivier Hanlan,Guard,"6'4""",190,2015,BCOL,32.3333333333333,1163.66666666667,575,127.333333333333,100.666666666667,34.6666666666667,1.66666666666667,78.6666666666667,72,3
Tristan Carey,Guard,"6'4""",185,2014,LONG,24.25,797,383,137.5,48,38,14,46,59.25,4
Kyle Wilson,Forward,"6'4""",207,2016,ARMY,31,945,500.25,77,52.75,16.5,3.75,64.5,50.25,4
Ovie Soko,Forward,"6'8""",225,2014,DUQ,29.5,723.25,278.75,168.5,31,18.5,15.5,52.5,83.5,4
CJ Wilcox,Guard,"6'5""",195,2014,WASH,26.2,742.2,376,88.2,42.8,22.4,19.6,35.6,50,4
Chris Fouch,Guard,"6'2""",185,2014,DRXL,21,574.666666666667,290.666666666667,58.5,29.6666666666667,14,3.83333333333333,25.1666666666667,37.1666666666667,5
J.J. Mann,Guard,"6'6""",215,2014,BELM,34.75,892.75,377.25,133.25,67.75,52,1.25,46,45.5,4
RJ Hunter,Guard,"6'6""",190,2015,GAST,33,1146.33333333333,606.333333333333,157.666666666667,79.6666666666667,63.6666666666667,30.6666666666667,56.3333333333333,71.6666666666667,3
Cedrick Lindsay,Guard,"6'1""",190,2014,RICH,30.25,808.5,319,67.25,88.75,32.25,2.5,52.25,55.5,4
KT Harrell,Guard,"6'4""",212,2015,AUB,32,941.666666666667,481.666666666667,95.6666666666667,47.3333333333333,21.6666666666667,3.66666666666667,66.3333333333333,68.3333333333333,3
Juwan Howard Jr.,Forward,"6'5""",232,2015,DET,26.2,743.8,344,108.6,49.6,20.2,12,43.8,51.8,4
Branden Frazier,Guard,"6'3""",170,2014,FORD,29.5,1034.75,410.5,103.25,123.75,27.5,5.75,79.25,59,4
Russ Smith,Guard,"6'1""",160,2014,LOU,33.25,803.5,477,89.75,94.5,64.25,2,79,80.25,4
Juwan Staten,Guard,"6'1""",190,2015,WVIR,25.8,809.2,311.6,86,124.6,28,1.2,53.8,40.4,4
Zaccheus Mason,Forward,"6'6""",235,2014,CHAT,29.3333333333333,735,392,224.666666666667,18,21.3333333333333,43,48.6666666666667,54.6666666666667,3
Christian Standhardinger,Forward,"6'8""",220,2014,HAW,19.75,549.5,298.25,143.25,25.5,24.25,10,41,46.75,3
Terran Petteway,Forward,"6'6""",215,2015,NEB,30.3333333333333,822.666666666667,409,121.666666666667,53,23.6666666666667,18.6666666666667,75.6666666666667,80.3333333333333,3
Akeem Richmond,Guard,"6'0""",180,2014,ECAR,34.75,879,405.5,75.5,36.5,28.75,1.25,31.5,38.25,4
T.J. Bray,Guard,"6'5""",207,2014,PRNC,29.5,823.25,256,107.25,93.5,37.5,3,43.5,52.5,4
Shabazz Napier,Guard,"6'1""",180,2014,CONN,35.75,1152.25,489.75,144,161.5,61.75,7,86.5,74.5,4
Walt Lemon Jr.,Guard,"6'3""",180,2014,BRAD,32.5,983.75,430.25,104.25,91.75,55.5,11,101,85,4
Marcus Smart,Guard,"6'4""",220,2014,OKST,32,1060,532,187.5,144,94,20,97,91,2
Corey Hawkins,Guard,"6'3""",195,2015,UCDA,27.5,773.75,435.75,117.75,74.25,34,6.25,56.5,49.25,4
Jarvis Threatt,Guard,"6'2""",170,2014,DEL,29,904.333333333333,397,148,102.666666666667,53,6,63.3333333333333,49.3333333333333,3
Ledrick Eackles,Guard,"6'3""",195,2014,MNST,21.4,426.2,201.6,65.8,31.8,22.4,2.6,36.2,43,4
Melvin Ejim,Forward,"6'6""",220,2014,IAST,33.75,932.75,410.75,262.75,46.75,36.5,14.75,61.5,105.75,4
Byron Wesley,Guard,"6'4""",206,2015,GONZ,33,1045,392.25,168,68.25,27.75,9.75,62.75,53.25,4
Ryan Harrow,Guard,"6'2""",160,2015,GAST,24,705.8,338.4,56.8,85.2,25.6,2.6,42.2,39.2,4
Tyler Harvey,Guard,"6'4""",185,2015,EWSH,21,659,391,73.25,49.25,21.5,4,37.75,40.5,3
Zikiteran Woodley,Guard,"6'2""",209,2017,NSU,26.25,774.5,508.25,124,27.25,20.75,16.25,36,60.5,4
Tyler Haws,Guard,"6'5""",195,2015,BYU,27.8,885.4,543.6,118.6,51.4,27.6,5.6,48.8,46,4
Denzel Livingston,Guard,"6'4""",178,2015,IW,28,974.5,586,172,93,71,38,76,70.5,2
Damion Lee,Guard,"6'6""",200,2016,LOU,25,820.8,403.2,119.6,48.8,28.4,5.2,43.4,59.6,5
Saah Nimley,Guard,"5'8""",158,2016,CHSO,23,744.2,373.2,85.2,102.2,22.6,1.4,60.4,49.4,4
Amere May,Guard,"6'3""",185,2015,DEST,21,492,243.25,54.5,29.5,15.25,4.5,37.75,22.25,3
Corey Hawkins,Guard,"6'3""",195,2015,UCDA,27.5,773.75,435.75,117.75,74.25,34,6.25,56.5,49.25,4
D.J. Newbill,Guard,"6'4""",210,2016,PSU,26.2,908.4,421,136.4,68,26.4,5.8,68.4,69.6,4
Joe Young,Guard,"6'2""",185,2015,ORE,26.4,866.6,460.8,95.2,70,26,1.6,44.2,38.8,4
Chavaughn Lewis,Guard,"6'5""",185,2015,MRST,30.75,1035.25,529.75,159,77,60.75,18.75,101.75,79,4
Ty Greene,Guard,"6'3""",185,2015,SCU,32,1052.5,470.75,94.75,82.25,50.25,4.75,47.5,56.25,4
Jalen Riley,Guard,"6'0""",150,2015,ETSU,32,767,528,77,70.5,40,4,67.5,85.5,2
Cameron Payne,Guard,"6'3""",185,2015,MUST,34.5,1115.5,639.5,126,197,62.5,18.5,98.5,84,2
A.J. English,Guard,"6'4""",190,2016,IONA,28,963.75,501,121.75,127.5,35,12.75,82.5,65.25,4
D.J. Balentine,Guard,"6'2""",210,2016,EVAN,34.75,1161,616,94.25,118,21.5,6.5,73.75,45.25,4
Marcus Thornton,Guard,"6'4""",185,2015,WLMY,31.75,1082,544.5,81,77,23,7.75,81,47.5,4
David Laury,Forward,"6'9""",245,2015,IONA,30.6666666666667,976.666666666667,488.333333333333,287,74,25.6666666666667,40.6666666666667,71,90,3
LaDontae Henton,Forward,"6'6""",215,2015,PROV,33.75,1227.25,514.75,263.5,39.5,39.5,22.75,61.5,81.75,4
RJ Hunter,Guard,"6'6""",190,2015,GAST,33,1146.33333333333,606.333333333333,157.666666666667,79.6666666666667,63.6666666666667,30.6666666666667,56.3333333333333,71.6666666666667,3
Chasson Randle,Guard,"6'2""",185,2015,STAN,36,1197.75,593.75,118,88.75,41.25,2.75,80.5,96.25,4
QJ Peterson,Guard,"6'0""",185,2017,VMI,31.6666666666667,1033.33333333333,616,193,76,49.3333333333333,9.66666666666667,78.3333333333333,69.6666666666667,3
Olivier Hanlan,Guard,"6'4""",190,2015,BCOL,32.3333333333333,1163.66666666667,575,127.333333333333,100.666666666667,34.6666666666667,1.66666666666667,78.6666666666667,72,3
Marcus Marshall,Guard,"6'3""",190,2017,NEV,26.3333333333333,854,406.333333333333,72.6666666666667,72,16,1.33333333333333,40,52.6666666666667,3
Derrick Marks,Guard,"6'3""",210,2015,BSU,31.75,884.25,478,113,92.5,47.5,12.5,83,88.75,4
D'Angelo Russell,Guard,"6'5""",180,2015,OHST,35,1188,675,197,176,55,11,102,74,1
John Brown,Forward,"6'8""",210,2016,HPNT,23.8,706.8,445.8,160.2,36,36.4,33.4,37.4,55.4,4
James Sinclair,Guard,"6'3""",180,2015,WCAR,32,843.25,323.75,135.5,59.25,44.75,11.75,50,62,4
Mikh McKinney,Guard,"6'1""",170,2015,SAST,30.3333333333333,1035,489.333333333333,100.333333333333,123,49.6666666666667,4.66666666666667,65.6666666666667,63,3
Jeffrey Short,Guard,"6'4""",205,2016,NOST,25.5,668,334.5,80,43.25,18,6,53.5,47.75,4
Brad Waldow,Forward,"6'9""",260,2015,SMAR,26.8,697,348.6,180,28.2,11.6,26.6,37.4,63.2,4
Jerome Hill,Forward,"6'5""",210,2016,GWEB,21.3333333333333,524.333333333333,216,139.666666666667,15.6666666666667,13.6666666666667,6.66666666666667,33,53.3333333333333,2
Ryan Harrow,Guard,"6'2""",160,2015,GAST,24,705.8,338.4,56.8,85.2,25.6,2.6,42.2,39.2,4
Lawrence Alexander,Guard,"6'3""",190,2015,NDST,32.75,1157.25,437.75,135.5,102,32.5,6.5,80,57.75,4
Frank Kaminsky,Forward,"7'0""",234,2015,WISC,36,730,364.5,166.25,47,19.25,38.25,30.25,58.75,4
Dyami Starks,Guard,"6'2""",195,2015,BRY,22.4,707.4,355.4,60.6,32.4,16.2,2.6,40.8,41.2,4
Keifer Sykes,Guard,"6'0""",180,2015,WGB,31.75,1059.25,524.75,116.75,129.25,38.75,2.75,71.75,71,4
Corey Walden,Guard,"6'2""",206,2015,EKY,31.25,994.5,451.75,117,91.25,73,3.75,68.5,95.75,4
Keon Moore,Guard,"6'5""",190,2016,WIN,15.25,463,250,69.75,21,19.5,3.5,25.25,29.5,2
KT Harrell,Guard,"6'4""",212,2015,AUB,32,941.666666666667,481.666666666667,95.6666666666667,47.3333333333333,21.6666666666667,3.66666666666667,66.3333333333333,68.3333333333333,3
Maodo Lo,Guard,"6'3""",190,2016,CMBA,30.25,919.5,439,107.75,66,45.25,12.75,58.75,66.75,4
Zaid Hearst,Guard,"6'4""",215,2015,QUIN,31,941.5,401.75,156.5,55.25,18,9.25,47.25,66.25,4
Obi Emegano,Guard,"6'3""",215,2016,ORU,20,681.2,359.6,91,34.2,25.2,3.4,42.6,43.4,4
Craig Bradshaw,Guard,"6'3""",210,2016,BELM,32.5,842.5,424,101.25,82,38.75,8.75,69.75,62.75,4
Terran Petteway,Forward,"6'6""",215,2015,NEB,30.3333333333333,822.666666666667,409,121.666666666667,53,23.6666666666667,18.6666666666667,75.6666666666667,80.3333333333333,3
Kay Felder,Guard,"5'9""",176,2016,OAK,33.6666666666667,1205.33333333333,588.333333333333,145.333333333333,262.666666666667,54.6666666666667,6.33333333333333,116.666666666667,95.6666666666667,3
Ashton Moore,Guard,"6'1""",172,2015,CTDL,30.75,874.25,350.5,74.5,80,25.25,2.5,67.25,41.75,4
Evan Payne,Guard,"6'1""",190,2017,LBSU,30.3333333333333,869.666666666667,478.666666666667,94.3333333333333,43,29.3333333333333,5.33333333333333,70.3333333333333,54.3333333333333,3
Ladarius Tabb,Guard,"6'5""",190,2016,ALAM,28.5,963,525,209,20.5,38,6,49.5,76.5,2
Rashad Vaughn,Guard,"6'6""",210,2015,UNLV,23,743,410,111,36,18,8,50,54,1
DeAndre' Bembry,Forward,"6'6""",210,2016,SJOE,33.6666666666667,1215,530,224,121.333333333333,47.6666666666667,26,82.6666666666667,83,3
Chris Hansen,Guard,"6'4""",210,2015,IDST,29.6666666666667,987.333333333333,451.666666666667,106.666666666667,52.3333333333333,36.3333333333333,4.66666666666667,47,57.6666666666667,3
Damon Lynn,Guard,"5'11""",165,2017,NJIT,29.25,1045.75,535.5,81.25,90.75,45.5,2,65.75,43.25,4
Jelani Hewitt,Guard,"6'2""",185,2015,GASO,25.4,808.4,362,99.8,68,50.2,4.2,68.4,56.2,4
Justin Moss,Forward,"6'7""",240,2015,BUFF,31,629,344,197.5,12,19,14.5,46,75.5,2
Marcus Burton,Guard,"6'0""",170,2015,WAGN,27.5,634.5,280,53.5,42.75,25.25,2.5,39,42.5,4
Kyle Wilson,Forward,"6'4""",207,2016,ARMY,31,945,500.25,77,52.75,16.5,3.75,64.5,50.25,4
Martez Harrison,Guard,"5'11""",200,2016,UMKC,31,1007,518.333333333333,96.6666666666667,123,49.3333333333333,1,96,84.6666666666667,3
D'Angelo Harrison,Guard,"6'4""",204,2015,STJN,31.25,1077.75,544.5,145.75,63.25,39.5,11.5,57.75,90.5,4
Rakeem Christmas,Forward,"6'9""",250,2015,SYR,35.5,774.75,261.5,185.75,21.5,19,61.5,40.5,94,4
Bobby Portis,Forward,"6'11""",230,2015,ARK,35,996,523.5,275.5,46,37,52,48.5,69,2
Marcel Mosley,Guard,"6'0""",180,2016,APB,17.8333333333333,443.833333333333,169.833333333333,42.6666666666667,36.8333333333333,26.1666666666667,0.333333333333333,43.1666666666667,31.6666666666667,5
Juwan Howard Jr.,Forward,"6'5""",232,2015,DET,26.2,743.8,344,108.6,49.6,20.2,12,43.8,51.8,4
Buddy Hield,Guard,"6'4""",214,2016,OKLA,33,1045.5,572.75,165.25,63.5,42,9.5,71.25,64.75,4
Jermaine Ruttley,Guard,"6'3""",200,2016,ALR,32,799,309,148,58,32.5,1.5,46.5,76,2
Ryan Boatright,Guard,"6'0""",175,2015,CONN,32,1080.75,446.5,111.75,122.5,44.75,5.5,75.25,51.25,4
Stephen Croone,Guard,"6'0""",170,2016,FURM,30.25,933.75,484.75,117.5,96.25,44.25,7.75,91.25,66.75,4
Jahlil Okafor,Center,"6'11""",275,2015,DUKE,38,1113,657,322,49,29,54,95,81,1
Dan Trist,Forward,"6'9""",234,2015,LAFA,30.75,706.25,372.75,140.25,35.25,10,14,67.75,71.25,4
Alan Williams,Center,"6'8""",265,2015,UCSB,28,756.5,433,281,29.25,27,53.75,49,77.5,4
Desharick Guidry,Forward,"6'5""",200,2015,MNST,29,875.75,338,232.5,30.75,32.25,13.25,48.75,85.75,4
Quincy Taylor,Guard,"6'0""",180,2016,LONG,24.8,669.8,185.2,51.2,59,24.6,1.4,51.8,46,4
Jordan Price,Guard,"6'5""",220,2017,LASL,30.25,902.25,441.25,119.5,66.75,23.25,7.75,74.75,64.75,4
Dennis Mavin,Guard,"6'3""",183,2015,FIU,31,750.5,310,105.5,50.25,30,1,66.5,47.5,4
Askia Booker,Guard,"6'2""",175,2015,COL,33.5,946,435,111.5,83.5,38.75,1.25,71.75,60.75,4
Le'Bryan Nash,Guard,"6'7""",235,2015,OKST,31.5,965,459.75,159.75,54.25,19.75,18.25,80.5,93.5,4
Terry Rozier,Guard,"6'1""",190,2015,LOU,36.5,979.5,437,157,87.5,55,4,50.5,58,2
T.J. Price,Guard,"6'4""",223,2015,WKEN,31.25,970.25,445.5,144.75,79.25,30.75,6.25,75,83,4
Juan'ya Green,Guard,"6'2""",195,2016,HOF,26.8,1000.4,463.4,106.2,154.6,46,10.2,78.2,56.2,4
Tyrone Wallace,Guard,"6'5""",205,2016,CAL,32.25,1017.5,405.25,168.5,109,34.75,13.75,69.75,82,4
Johnny Dee,Guard,"6'0""",185,2015,SAND,32.75,1019.5,511.25,91.25,39.25,30.25,0.75,42.5,48.25,4
Isiah Umipig,Guard,"6'1""",195,2015,SEA,31.25,947.25,449.25,78.25,77.75,29.75,0.5,68,69.5,4
Jordan Gregory,Guard,"6'2""",194,2015,MONT,27.25,775.25,308,76,52.5,15.25,1,35.5,36.75,4
DaVonte Lacy,Guard,"6'4""",210,2016,WAST,23.2,703.2,309.6,67.4,43.4,20,2.8,40.4,47.8,4
Jarell Martin,Forward,"6'10""",235,2015,LSU,32.5,998,444.5,225.5,44,32.5,22.5,72,85,2
Josh Williams,Guard,"6'5""",210,2017,LIPS,26.75,730,375.75,113.25,44.25,29.25,7.5,53.75,69.25,4
CJ Carter,Guard,"6'1""",180,2015,NEBO,29.75,910.75,375.5,86,85.75,37.25,10,72.5,54.75,4
Trey Freeman,Guard,"6'2""",175,2016,ODU,27,923.8,460.8,101.6,108.2,32.6,2.6,53.2,52,4
Janari Joesaar,Forward,"6'6""",208,2015,UTPA,21.5,552,275.5,112,38,21.5,9,44.5,45,2
